Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
RPH3AL-AS1,RPH3AL antisense RNA 1,,NR_040011,100506388,100506388,,
RPH3AL-AS2,RPH3AL antisense RNA 2,,,,123706508,,
RPIA,ribose 5-phosphate isomerase A,L35035,,22934,22934,P49247,180430
RPIAP1,ribose 5-phosphate isomerase A pseudogene 1,,,619449,619449,,
RPL3,ribosomal protein L3,AB007166,NM_000967,6122,6122,P39023,604163
RPL3L,ribosomal protein L3 like,U65581,NM_005061,6123,6123,Q92901,617416
RPL3P1,ribosomal protein L3 pseudogene 1,,NG_000877,8488,8488,,
RPL3P2,ribosomal protein L3 pseudogene 2,D83770,NG_002397,116935,116935,,
RPL3P3,ribosomal protein L3 pseudogene 3,AL137100,NG_009544,645798,645798,,
RPL3P4,ribosomal protein L3 pseudogene 4,,,326307,326307,,
RPL3P5,ribosomal protein L3 pseudogene 5,,NG_010767,100130450,100130450,,
RPL3P6,ribosomal protein L3 pseudogene 6,,NG_010781,643220,643220,,
RPL3P7,ribosomal protein L3 pseudogene 7,,NG_010941,642741,642741,,
RPL3P8,ribosomal protein L3 pseudogene 8,,NG_009422,646620,646620,,
RPL3P9,ribosomal protein L3 pseudogene 9,,NG_011010,100128963,100128963,,
RPL3P10,ribosomal protein L3 pseudogene 10,,NG_011223,100129004,100129004,,
RPL3P11,ribosomal protein L3 pseudogene 11,,NG_010281,100131893,100131893,,
RPL3P12,ribosomal protein L3 pseudogene 12,,NG_010160,100131358,100131358,,
RPL3P13,ribosomal protein L3 pseudogene 13,,,,106480199,,
RPL4,ribosomal protein L4,AB007167,NM_000968,6124,6124,P36578,180479
RPL4P1,ribosomal protein L4 pseudogene 1,AE000659,NG_001332,650808,650808,,
RPL4P2,ribosomal protein L4 pseudogene 2,,NG_010174,646688,646688,,
RPL4P3,ribosomal protein L4 pseudogene 3,,NG_011155,391135,391135,,
RPL4P4,ribosomal protein L4 pseudogene 4,,NG_010560,647276,647276,,
RPL4P5,ribosomal protein L4 pseudogene 5,,NG_010714,158345,158345,,
RPL4P6,ribosomal protein L4 pseudogene 6,,NG_010955,100271033,100271033,,
RPL4P7,ribosomal protein L4 pseudogene 7,,NG_023650,100419110,100419110,,
RPL5,ribosomal protein L5,U14966,NM_000969,6125,6125,P46777,603634
RPL5P1,ribosomal protein L5 pseudogene 1,,NG_009523,647436,647436,,
RPL5P2,ribosomal protein L5 pseudogene 2,,NG_000992,140749,140749,,
RPL5P3,ribosomal protein L5 pseudogene 3,AC013752,NG_009504,400385,400385,,
RPL5P4,ribosomal protein L5 pseudogene 4,,NG_009571,643343,643343,,
RPL5P5,ribosomal protein L5 pseudogene 5,,NG_009600,730213,730213,,
RPL5P6,ribosomal protein L5 pseudogene 6,,NG_010665,646784,646784,,
RPL5P7,ribosomal protein L5 pseudogene 7,,NG_010588,344178,344178,,
RPL5P8,ribosomal protein L5 pseudogene 8,,NG_011133,100130523,100130523,,
RPL5P9,ribosomal protein L5 pseudogene 9,,NG_011239,100270832,100270832,,
RPL5P10,ribosomal protein L5 pseudogene 10,,NG_009583,645807,645807,,
RPL5P11,ribosomal protein L5 pseudogene 11,,NG_010069,402193,402193,,
RPL5P12,ribosomal protein L5 pseudogene 12,,NG_011243,100270833,100270833,,
RPL5P13,ribosomal protein L5 pseudogene 13,,NG_011247,100270834,100270834,,
RPL5P14,ribosomal protein L5 pseudogene 14,,NG_011256,100270835,100270835,,
RPL5P15,ribosomal protein L5 pseudogene 15,,NG_011262,100270836,100270836,,
RPL5P16,ribosomal protein L5 pseudogene 16,,NG_011269,100270837,100270837,,
RPL5P17,ribosomal protein L5 pseudogene 17,,NG_011278,100270839,100270839,,
RPL5P18,ribosomal protein L5 pseudogene 18,,NG_010276,389428,389428,,
RPL5P19,ribosomal protein L5 pseudogene 19,,NG_010305,100270906,100270906,,
RPL5P20,ribosomal protein L5 pseudogene 20,,NG_010394,100131913,100131913,,
RPL5P21,ribosomal protein L5 pseudogene 21,,NG_011273,100270838,100270838,,
RPL5P22,ribosomal protein L5 pseudogene 22,,NG_011351,389644,389644,,
RPL5P23,ribosomal protein L5 pseudogene 23,,NG_011285,100270840,100270840,,
RPL5P24,ribosomal protein L5 pseudogene 24,,NG_011288,100270841,100270841,,
RPL5P25,ribosomal protein L5 pseudogene 25,,NG_010517,100271204,100271204,,
RPL5P26,ribosomal protein L5 pseudogene 26,,NG_010525,100271206,100271206,,
RPL5P27,ribosomal protein L5 pseudogene 27,,NG_011070,100129998,100129998,,
RPL5P28,ribosomal protein L5 pseudogene 28,,NG_011076,100131535,100131535,,
RPL5P29,ribosomal protein L5 pseudogene 29,,NG_010050,390158,390158,,
RPL5P30,ribosomal protein L5 pseudogene 30,,NG_011357,645160,645160,,
RPL5P31,ribosomal protein L5 pseudogene 31,,,341674,341674,,
RPL5P32,ribosomal protein L5 pseudogene 32,,NG_010532,100271207,100271207,,
RPL5P33,ribosomal protein L5 pseudogene 33,,NG_010584,100130929,100130929,,
RPL5P34,ribosomal protein L5 pseudogene 34,,NG_010237,388907,388907,,
RPL5P35,ribosomal protein L5 pseudogene 35,,NG_010574,100129647,100129647,,
RPL6,ribosomal protein L6,X69391,NM_000970,6128,6128,Q02878,603703
RPL6P1,ribosomal protein L6 pseudogene 1,,NG_010027,440587,440587,,
RPL6P2,ribosomal protein L6 pseudogene 2,,NG_011031,343495,343495,,
RPL6P3,ribosomal protein L6 pseudogene 3,,NG_010044,391181,391181,,
RPL6P4,ribosomal protein L6 pseudogene 4,,NG_010981,645054,645054,,
RPL6P5,ribosomal protein L6 pseudogene 5,,NG_011303,100270844,100270844,,
RPL6P6,ribosomal protein L6 pseudogene 6,,NG_011311,100270845,100270845,,
RPL6P7,ribosomal protein L6 pseudogene 7,,NG_009953,100270848,100270848,,
RPL6P8,ribosomal protein L6 pseudogene 8,,NG_011224,100133100,100133100,,
RPL6P9,ribosomal protein L6 pseudogene 9,,NG_011322,100270847,100270847,,
RPL6P10,ribosomal protein L6 pseudogene 10,,NG_010033,642828,642828,,
RPL6P11,ribosomal protein L6 pseudogene 11,,,100132922,100132922,,
RPL6P12,ribosomal protein L6 pseudogene 12,,NG_010311,100270907,100270907,,
RPL6P13,ribosomal protein L6 pseudogene 13,,NG_010698,643974,643974,,
RPL6P14,ribosomal protein L6 pseudogene 14,,NG_011328,391679,391679,,
RPL6P15,ribosomal protein L6 pseudogene 15,,NG_011297,100270843,100270843,,
RPL6P16,ribosomal protein L6 pseudogene 16,,NG_011360,728365,728365,,
RPL6P17,ribosomal protein L6 pseudogene 17,,NG_010828,100131229,100131229,,
RPL6P18,ribosomal protein L6 pseudogene 18,,NG_011144,100131805,100131805,,
RPL6P19,ribosomal protein L6 pseudogene 19,,NG_010443,646483,646483,,
RPL6P20,ribosomal protein L6 pseudogene 20,,NG_006618,285900,285900,,
RPL6P21,ribosomal protein L6 pseudogene 21,,NG_011317,100270846,100270846,,
RPL6P22,ribosomal protein L6 pseudogene 22,,NG_010561,388460,388460,,
RPL6P23,ribosomal protein L6 pseudogene 23,,,100130524,100130524,,
RPL6P24,ribosomal protein L6 pseudogene 24,,NG_010958,100271034,100271034,,
RPL6P25,ribosomal protein L6 pseudogene 25,,NG_010323,401725,401725,,
RPL6P26,ribosomal protein L6 pseudogene 26,,NG_010962,100271035,100271035,,
RPL6P27,ribosomal protein L6 pseudogene 27,,NG_009652,645387,645387,,
RPL6P28,ribosomal protein L6 pseudogene 28,,NG_010536,100271208,100271208,,
RPL6P29,ribosomal protein L6 pseudogene 29,,NG_010304,392505,392505,,
RPL6P30,ribosomal protein L6 pseudogene 30,,NG_010970,139452,139452,,
RPL6P31,ribosomal protein L6 pseudogene 31,,,441907,441907,,
RPL6P32,ribosomal protein L6 pseudogene 32,,,100131520,100131520,,
RPL7,ribosomal protein L7,L16557,NM_000971,6129,6129,P18124,604166
RPL7A,ribosomal protein L7a,BC005128,NM_000972,6130,6130,P62424,185640
RPL7AP2,ribosomal protein L7a pseudogene 2,AL109628,NG_009399,652978,652978,,
RPL7AP3,ribosomal protein L7a pseudogene 3,AL121594,,654370,654370,,
RPL7AP4,ribosomal protein L7a pseudogene 4,AL138499,NG_009400,652985,652985,,
RPL7AP5,ribosomal protein L7a pseudogene 5,,NG_002561,326309,326309,,
RPL7AP6,ribosomal protein L7a pseudogene 6,,NG_002562,326310,326310,,
RPL7AP7,ribosomal protein L7a pseudogene 7,,NG_002738,353013,353013,,
RPL7AP8,ribosomal protein L7a pseudogene 8,,NG_005665,340749,340749,,
RPL7AP9,ribosomal protein L7a pseudogene 9,AJ224081,NG_010228,441642,441642,,
RPL7AP10,ribosomal protein L7a pseudogene 10,AJ224082,NG_001317,161406,161406,,
RPL7AP11,ribosomal protein L7a pseudogene 11,,NG_009397,728992,728992,,
RPL7AP12,ribosomal protein L7a pseudogene 12,AL121916,NG_000969.3,128668,128668,,
RPL7AP13,ribosomal protein L7a pseudogene 13,AL135938,NG_000974,128748,128748,,
RPL7AP14,ribosomal protein L7a pseudogene 14,AL133293,NG_000999,140756,140756,,
RPL7AP15,ribosomal protein L7a pseudogene 15,,NG_010250,100270895,100270895,,
RPL7AP16,ribosomal protein L7a pseudogene 16,,NG_010253,100270896,100270896,,
RPL7AP17,ribosomal protein L7a pseudogene 17,,NG_010257,100270897,100270897,,
RPL7AP18,ribosomal protein L7a pseudogene 18,,NG_009561,390993,390993,,
RPL7AP19,ribosomal protein L7a pseudogene 19,,NG_010967,100271036,100271036,,
RPL7AP20,ribosomal protein L7a pseudogene 20,,NG_010971,100271037,100271037,,
RPL7AP21,ribosomal protein L7a pseudogene 21,,NG_010978,100271038,100271038,,
RPL7AP22,ribosomal protein L7a pseudogene 22,,NG_010986,100271039,100271039,,
RPL7AP23,ribosomal protein L7a pseudogene 23,,NG_010992,100271040,100271040,,
RPL7AP24,ribosomal protein L7a pseudogene 24,,NG_010997,100271041,100271041,,
RPL7AP25,ribosomal protein L7a pseudogene 25,,NG_011001,100271042,100271042,,
RPL7AP26,ribosomal protein L7a pseudogene 26,,NG_010339,728128,728128,,
RPL7AP27,ribosomal protein L7a pseudogene 27,,NG_010457,152663,152663,,
RPL7AP28,ribosomal protein L7a pseudogene 28,,NG_010540,100271209,100271209,,
RPL7AP29,ribosomal protein L7a pseudogene 29,,NG_011005,100271043,100271043,,
RPL7AP30,ribosomal protein L7a pseudogene 30,,NG_011047,441034,441034,,
RPL7AP31,ribosomal protein L7a pseudogene 31,,NG_011300,728315,728315,,
RPL7AP32,ribosomal protein L7a pseudogene 32,,NG_010602,133748,133748,,
RPL7AP33,ribosomal protein L7a pseudogene 33,,NG_011377,391850,391850,,
RPL7AP34,ribosomal protein L7a pseudogene 34,,NG_010352,441154,441154,,
RPL7AP35,ribosomal protein L7a pseudogene 35,,NG_010549,100271210,100271210,,
RPL7AP36,ribosomal protein L7a pseudogene 36,,NG_010595,728179,728179,,
RPL7AP37,ribosomal protein L7a pseudogene 37,,NG_010716,645257,645257,,
RPL7AP38,ribosomal protein L7a pseudogene 38,,NG_009419,442660,442660,,
RPL7AP39,ribosomal protein L7a pseudogene 39,,NG_010410,646476,646476,,
RPL7AP40,ribosomal protein L7a pseudogene 40,,NG_009431,442712,442712,,
RPL7AP41,ribosomal protein L7a pseudogene 41,,NG_010563,100271213,100271213,,
RPL7AP42,ribosomal protein L7a pseudogene 42,,NG_010571,100271215,100271215,,
RPL7AP43,ribosomal protein L7a pseudogene 43,,NG_010732,644236,644236,,
RPL7AP44,ribosomal protein L7a pseudogene 44,,NG_011356,100271398,100271398,,
RPL7AP45,ribosomal protein L7a pseudogene 45,,NG_010378,100132678,100132678,,
RPL7AP46,ribosomal protein L7a pseudogene 46,,NG_010499,441440,441440,,
RPL7AP47,ribosomal protein L7a pseudogene 47,,NG_010554,100271211,100271211,,
RPL7AP48,ribosomal protein L7a pseudogene 48,,NG_010558,100271212,100271212,,
RPL7AP49,ribosomal protein L7a pseudogene 49,,NG_011370,100271214,100271214,,
RPL7AP50,ribosomal protein L7a pseudogene 50,,NG_003062,87688,87688,,
RPL7AP51,ribosomal protein L7a pseudogene 51,,NG_010899,100271533,100271533,,
RPL7AP52,ribosomal protein L7a pseudogene 52,,NG_010903,100271534,100271534,,
RPL7AP53,ribosomal protein L7a pseudogene 53,,NG_011194,401640,401640,,
RPL7AP54,ribosomal protein L7a pseudogene 54,,NG_010447,390228,390228,,
RPL7AP55,ribosomal protein L7a pseudogene 55,,NG_010910,100271535,100271535,,
RPL7AP56,ribosomal protein L7a pseudogene 56,,NG_010915,100271536,100271536,,
RPL7AP57,ribosomal protein L7a pseudogene 57,,NG_010920,100271537,100271537,,
RPL7AP58,ribosomal protein L7a pseudogene 58,,NG_011385,645846,645846,,
RPL7AP60,ribosomal protein L7a pseudogene 60,,NG_010924,100271538,100271538,,
RPL7AP61,ribosomal protein L7a pseudogene 61,,NG_010928,100271539,100271539,,
RPL7AP62,ribosomal protein L7a pseudogene 62,,NG_010977,644029,644029,,
RPL7AP63,ribosomal protein L7a pseudogene 63,,NG_011041,401865,401865,,
RPL7AP64,ribosomal protein L7a pseudogene 64,,NG_011376,728486,728486,,
RPL7AP65,ribosomal protein L7a pseudogene 65,,NG_010952,100271543,100271543,,
RPL7AP66,ribosomal protein L7a pseudogene 66,,NG_010633,388474,388474,,
RPL7AP67,ribosomal protein L7a pseudogene 67,,NG_010944,100271542,100271542,,
RPL7AP69,ribosomal protein L7a pseudogene 69,,NG_010957,100271545,100271545,,
RPL7AP70,ribosomal protein L7a pseudogene 70,,NG_010403,728139,728139,,
RPL7AP71,ribosomal protein L7a pseudogene 71,,NG_010209,100271399,100271399,,
RPL7AP72,ribosomal protein L7a pseudogene 72,,NG_009639,100270754,100270754,,
RPL7AP73,ribosomal protein L7a pseudogene 73,,,,100873817,,
RPL7AP74,ribosomal protein L7a pseudogene 74,,,390306,390306,,
RPL7AP75,ribosomal protein L7a pseudogene 75,,,100132644,100132644,,
RPL7AP76,ribosomal protein L7a pseudogene 76,,,643630,643630,,
RPL7AP77,ribosomal protein L7a pseudogene 77,,,,122965336,,
RPL7AP78,ribosomal protein L7a pseudogene 78,,,,122965331,,
RPL7AP79,ribosomal protein L7a pseudogene 79,,,,122965337,,
RPL7AP80,ribosomal protein L7a pseudogene 80,,,,122965332,,
RPL7AP81,ribosomal protein L7a pseudogene 81,,,,122965333,,
RPL7AP82,ribosomal protein L7a pseudogene 82,,,,122965338,,
RPL7AP83,ribosomal protein L7a pseudogene 83,,,,127379730,,
RPL7L1,ribosomal protein L7 like 1,,NM_198486,285855,285855,Q6DKI1,617417
RPL7L1P1,RPL7L1 pseudogene 1,,NG_009895,100129260,100129260,,
RPL7L1P2,RPL7L1 pseudogene 2,,,100420155,100420155,,
RPL7L1P3,RPL7L1 pseudogene 3,,,100131964,100131964,,
RPL7L1P4,RPL7L1 pseudogene 4,,,100130968,100130968,,
RPL7L1P5,RPL7L1 pseudogene 5,,NG_022451,390800,390800,,
RPL7L1P6,RPL7L1 pseudogene 6,,NG_024947,100420201,100420201,,
RPL7L1P7,RPL7L1 pseudogene 7,,NG_022221,646641,646641,,
RPL7L1P8,RPL7L1 pseudogene 8,,NG_009922,402152,402152,,
RPL7L1P9,RPL7L1 pseudogene 9,,NG_009911,100128899,100128899,,
RPL7L1P10,RPL7L1 pseudogene 10,,,,106480729,,
RPL7L1P11,RPL7L1 pseudogene 11,,NG_009927,347509,347509,,
RPL7L1P12,RPL7L1 pseudogene 12,,,100420200,100420200,,
RPL7L1P13,RPL7L1 pseudogene 13,,,100133103,100133103,,
RPL7L1P14,RPL7L1 pseudogene 14,,,644721,644721,,
RPL7L1P15,RPL7L1 pseudogene 15,,,390618,390618,,
RPL7L1P16,RPL7L1 pseudogene 16,,,100127965,100127965,,
RPL7L1P17,RPL7L1 pseudogene 17,,,100288666,100288666,,
RPL7L1P18,RPL7L1 pseudogene 18,,,100131013,100131013,,
RPL7L1P19,RPL7L1 pseudogene 19,,,646140,646140,,
RPL7L1P20,RPL7L1 pseudogene 20,,,442161,442161,,
RPL7L1P21,RPL7L1 pseudogene 21,,,100420170,100420170,,
RPL7L1P22,RPL7L1 pseudogene 22,,,100420166,100420166,,
RPL7P1,ribosomal protein L7 pseudogene 1,X72686,NG_001193,6174,6174,,
RPL7P2,ribosomal protein L7 pseudogene 2,AL359916,,140695,140695,,
RPL7P3,ribosomal protein L7 pseudogene 3,AL449263,,140857,140857,,
RPL7P4,ribosomal protein L7 pseudogene 4,AB088099,NG_009564,100133037,100133037,,
RPL7P5,ribosomal protein L7 pseudogene 5,AC103967,NG_009530,654381,654381,,
RPL7P6,ribosomal protein L7 pseudogene 6,AC092828,NG_005389,90193,90193,,
RPL7P7,ribosomal protein L7 pseudogene 7,,NG_005688,644896,644896,,
RPL7P8,ribosomal protein L7 pseudogene 8,,NG_010218,441896,441896,,
RPL7P9,ribosomal protein L7 pseudogene 9,,NG_007184,653702,653702,,
RPL7P10,ribosomal protein L7 pseudogene 10,,NG_010722,646538,646538,,
RPL7P11,ribosomal protein L7 pseudogene 11,,NG_011186,100270823,100270823,,
RPL7P12,ribosomal protein L7 pseudogene 12,,NG_010041,100131085,100131085,,
RPL7P13,ribosomal protein L7 pseudogene 13,,NG_010878,130728,130728,,
RPL7P14,ribosomal protein L7 pseudogene 14,,NG_011075,100129743,100129743,,
RPL7P15,ribosomal protein L7 pseudogene 15,,NG_009964,100270850,100270850,,
RPL7P16,ribosomal protein L7 pseudogene 16,,NG_010415,729677,729677,,
RPL7P17,ribosomal protein L7 pseudogene 17,,NG_009971,100270851,100270851,,
RPL7P18,ribosomal protein L7 pseudogene 18,,NG_009976,100270852,100270852,,
RPL7P19,ribosomal protein L7 pseudogene 19,,NG_009983,100270853,100270853,,
RPL7P20,ribosomal protein L7 pseudogene 20,,NG_010025,728843,728843,,
RPL7P21,ribosomal protein L7 pseudogene 21,,NG_010188,729123,729123,,
RPL7P22,ribosomal protein L7 pseudogene 22,,NG_009670,728620,728620,,
RPL7P23,ribosomal protein L7 pseudogene 23,,NG_010343,648000,648000,,
RPL7P24,ribosomal protein L7 pseudogene 24,,NG_010787,100127893,100127893,,
RPL7P25,ribosomal protein L7 pseudogene 25,,NG_009529,100129061,100129061,,
RPL7P26,ribosomal protein L7 pseudogene 26,,NG_009536,728380,728380,,
RPL7P27,ribosomal protein L7 pseudogene 27,,NG_010353,643906,643906,,
RPL7P28,ribosomal protein L7 pseudogene 28,,NG_011375,442242,442242,,
RPL7P29,ribosomal protein L7 pseudogene 29,,NG_010680,643971,643971,,
RPL7P30,ribosomal protein L7 pseudogene 30,,NG_010316,100270908,100270908,,
RPL7P31,ribosomal protein L7 pseudogene 31,,NG_010320,100270909,100270909,,
RPL7P32,ribosomal protein L7 pseudogene 32,,NG_010411,100130892,100130892,,
RPL7P33,ribosomal protein L7 pseudogene 33,,NG_010731,286348,286348,,
RPL7P34,ribosomal protein L7 pseudogene 34,,NG_010538,389992,389992,,
RPL7P35,ribosomal protein L7 pseudogene 35,,NG_010577,100271216,100271216,,
RPL7P36,ribosomal protein L7 pseudogene 36,,NG_010586,100271218,100271218,,
RPL7P37,ribosomal protein L7 pseudogene 37,,NG_010766,439954,439954,,
RPL7P38,ribosomal protein L7 pseudogene 38,,NG_010219,120872,120872,,
RPL7P39,ribosomal protein L7 pseudogene 39,,NG_010581,100271217,100271217,,
RPL7P40,ribosomal protein L7 pseudogene 40,,NG_010600,100271220,100271220,,
RPL7P41,ribosomal protein L7 pseudogene 41,,NG_010611,100271222,100271222,,
RPL7P42,ribosomal protein L7 pseudogene 42,,NG_010616,100271223,100271223,,
RPL7P43,ribosomal protein L7 pseudogene 43,,NG_010619,100271224,100271224,,
RPL7P44,ribosomal protein L7 pseudogene 44,,NG_010043,390413,390413,,
RPL7P45,ribosomal protein L7 pseudogene 45,,NG_010625,100271225,100271225,,
RPL7P46,ribosomal protein L7 pseudogene 46,,NG_010773,642451,642451,,
RPL7P47,ribosomal protein L7 pseudogene 47,,NG_004804,146110,146110,,
RPL7P48,ribosomal protein L7 pseudogene 48,,NG_010260,388401,388401,,
RPL7P49,ribosomal protein L7 pseudogene 49,,NG_010606,100271221,100271221,,
RPL7P50,ribosomal protein L7 pseudogene 50,,NG_010543,729449,729449,,
RPL7P51,ribosomal protein L7 pseudogene 51,,NG_010631,100271226,100271226,,
RPL7P52,ribosomal protein L7 pseudogene 52,,NG_009750,646912,646912,,
RPL7P53,ribosomal protein L7 pseudogene 53,,NG_010222,100271145,100271145,,
RPL7P54,ribosomal protein L7 pseudogene 54,,NG_010226,100271146,100271146,,
RPL7P55,ribosomal protein L7 pseudogene 55,,NG_010232,100271147,100271147,,
RPL7P56,ribosomal protein L7 pseudogene 56,,NG_010676,728962,728962,,
RPL7P57,ribosomal protein L7 pseudogene 57,,NG_010930,643507,643507,,
RPL7P58,ribosomal protein L7 pseudogene 58,,,646346,646346,,
RPL7P59,ribosomal protein L7 pseudogene 59,,,643308,643308,,
RPL7P60,ribosomal protein L7 pseudogene 60,,,100289264,100289264,,
RPL7P61,ribosomal protein L7 pseudogene 61,,,101929589,101929589,,
RPL8,ribosomal protein L8,Z28407,NM_000973,6132,6132,P62917,604177
RPL8P1,ribosomal protein L8 pseudogene 1,,,387046,387046,,
RPL8P2,ribosomal protein L8 pseudogene 2,,,100128766,100128766,,
RPL8P3,ribosomal protein L8 pseudogene 3,,NG_009991,100270854,100270854,,
RPL8P4,ribosomal protein L8 pseudogene 4,,NG_011184,402150,402150,,
RPL8P5,ribosomal protein L8 pseudogene 5,,NG_011013,100271044,100271044,,
RPL9,ribosomal protein L9,D14531,,6133,6133,P32969,603686
RPL9P2,ribosomal protein L9 pseudogene 2,,NG_009558,729004,729004,,
RPL9P3,ribosomal protein L9 pseudogene 3,AL121594,NG_009539,641616,641616,,
RPL9P4,ribosomal protein L9 pseudogene 4,AL163973,NG_009540,644223,644223,,
RPL9P5,ribosomal protein L9 pseudogene 5,AL135752,NG_008795,100129179,100129179,,
RPL9P6,ribosomal protein L9 pseudogene 6,,NG_002563,326311,326311,,
RPL9P7,ribosomal protein L9 pseudogene 7,U09955,NG_002471,6126,6126,,
RPL9P8,ribosomal protein L9 pseudogene 8,,NG_002468,254948,254948,,
RPL9P10,ribosomal protein L9 pseudogene 10,,NG_009998,100270855,100270855,,
RPL9P11,ribosomal protein L9 pseudogene 11,,NG_006150,642740,642740,,
RPL9P12,ribosomal protein L9 pseudogene 12,,NG_011199,100270825,100270825,,
RPL9P13,ribosomal protein L9 pseudogene 13,,NG_010007,100270856,100270856,,
RPL9P14,ribosomal protein L9 pseudogene 14,,NG_011145,100132061,100132061,,
RPL9P15,ribosomal protein L9 pseudogene 15,,NG_010012,100270857,100270857,,
RPL9P16,ribosomal protein L9 pseudogene 16,,NG_010139,727835,727835,,
RPL9P17,ribosomal protein L9 pseudogene 17,,NG_011050,728523,728523,,
RPL9P18,ribosomal protein L9 pseudogene 18,,NG_010148,389404,389404,,
RPL9P19,ribosomal protein L9 pseudogene 19,,NG_010510,100129634,100129634,,
RPL9P20,ribosomal protein L9 pseudogene 20,,NG_010461,100130392,100130392,,
RPL9P21,ribosomal protein L9 pseudogene 21,,NG_010286,728374,728374,,
RPL9P22,ribosomal protein L9 pseudogene 22,,NG_010079,100130066,100130066,,
RPL9P23,ribosomal protein L9 pseudogene 23,,NG_011057,100131020,100131020,,
RPL9P24,ribosomal protein L9 pseudogene 24,,NG_011017,100271045,100271045,,
RPL9P25,ribosomal protein L9 pseudogene 25,,NG_010052,654350,654350,,
RPL9P26,ribosomal protein L9 pseudogene 26,,NG_010635,100271227,100271227,,
RPL9P27,ribosomal protein L9 pseudogene 27,,NG_010904,100131246,100131246,,
RPL9P28,ribosomal protein L9 pseudogene 28,,NG_009675,729146,729146,,
RPL9P29,ribosomal protein L9 pseudogene 29,,NG_010416,100129357,100129357,,
RPL9P30,ribosomal protein L9 pseudogene 30,,NG_011028,100128710,100128710,,
RPL9P31,ribosomal protein L9 pseudogene 31,,NG_010640,100271228,100271228,,
RPL9P32,ribosomal protein L9 pseudogene 32,,NG_010302,727865,727865,,
RPL9P33,ribosomal protein L9 pseudogene 33,,NG_010645,100271229,100271229,,
RPL10,ribosomal protein L10,AB007170,NM_006013,6134,6134,P27635,312173
RPL10A,ribosomal protein L10a,U12404,NM_007104,4736,4736,P62906,615660
